ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
f0ffe41ab6380c2674e5fab17420541d,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
3b5563dea3ae6ace5ff2da17bc38c409,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp;sh__SH0054417.09FU,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
95f01a2fe7b01b32d69e0fe5d907a2cf,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
0544e00b0974b004cbdc38d65df0d366,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp,Claroideoglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
d74d90001a9343f6d5f4cbcb59adfd30,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
63c8445caf8879d57857e202a58c4eac,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_sp;sh__SH0903997.09FU,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
1c095c79274d09621efc2f6a5f565dcd,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
e97711e9876c306c365808ad7e12ac53,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_sp;sh__SH0903997.09FU,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
800d60654e750bd642d364c72285a973,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp,Claroideoglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
0a1cc70ed09cd265207f21e45f2a547e,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_sp,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
b9801964805b4397b0bff39d5752ae5f,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_invermaium;sh__SH1002404.09FU,Glomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
ec32a6f8f9c8403c28f04c410cee2481,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_brasilianum;sh__SH0943041.09FU,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
f92fc982205203eb449687d2ffdbd99f,k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus,Paraglomus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
06606c2ff398a9a8548a699fc07329ce,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_irregularis;sh__SH1538155.09FU,Rhizophagus,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
fb77740fafdd4f142ebad69afee34cdf,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
030239cb578202b0c13307fad9947bb0,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
90308c58341b8d6ced58a4494295bec2,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
94e24849e79436d9721313c36d5dbbdf,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
6ee2a6c9a100dc79a2922daedf4fcd72,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp;sh__SH0977223.09FU,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
87fd2e6eb29bd7b9e066fd1779861f9e,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
be3a232be1e4e90e2604e2d1efd525cd,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp;sh__SH0977223.09FU,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
f61df5419d4d4d053e7202211caa321e,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
75e5e45cc397f2ba3a7f685b28bb493c,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_sp,Dominikia,Mutualists,Symbiotroph,|ArbuscularMycorrhizal|-Endophyte
fa40ce97c9d7660438eb60e69a6eaaf7,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp;sh__SH1140745.09FU,Tomentella,Mutualists,Symbiotroph,|Ectomycorrhizal|
7c12e6558669e9541d0b7f76e92bbf5e,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sp;sh__SH0176568.09FU,Inocybe,Mutualists,Symbiotroph,|Ectomycorrhizal|
8f20f0875bfdbf222cd54a1584e37b8c,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sp;sh__SH0203848.09FU,Inocybe,Mutualists,Symbiotroph,|Ectomycorrhizal|
e84ee8bbece2caecaca3fff693bd915d,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sp;sh__SH0092034.09FU,Inocybe,Mutualists,Symbiotroph,|Ectomycorrhizal|
ff322eaad8f2eabe7716812ffcd7c40f,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Tylosporaceae;g__Amphinema;s__Amphinema_sp,Amphinema,Mutualists,Symbiotroph,|Ectomycorrhizal|
c00b35fba5a0fc4006205d6130babe7f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Slopeiomyces;s__Slopeiomyces_cylindrosporus;sh__SH0933250.09FU,Slopeiomyces,Mutualists,Symbiotroph,|Endophyte|
07a82f09889b1bd56c90da103f603d36,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Slopeiomyces;s__Slopeiomyces_cylindrosporus;sh__SH0933250.09FU,Slopeiomyces,Mutualists,Symbiotroph,|Endophyte|
36a5266e8d26cfb521b5a053d32546fb,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH0957265.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
3602edf53420880a5e265091bec075d1,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH1002394.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
4a53b700ae3df343060359bc1c1cfc5b,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
d89eb2e09d04d2990461827a58dd9c9d,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
8e66826a70aae462960d45232384a262,k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__Glomeromycota_ord_Incertae_sedis;f__Glomeromycota_fam_Incertae_sedis;g__Glomeromycota_gen_Incertae_sedis;s__Glomeromycota_sp;sh__SH1264551.09FU,Glomeromycota,Mutualists,Symbiotroph,ArbuscularMycorrhizal
512a218b62905ab1d25dc8e754c19724,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomerales_fam_Incertae_sedis;g__Glomerales_gen_Incertae_sedis;s__Glomerales_sp;sh__SH1089911.09FU,Glomerales,Mutualists,Symbiotroph,ArbuscularMycorrhizal
85964c04f51286b4a6ca5b4e71dab5a8,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
e347e64b88c14ab29f6094c99f863511,k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__Glomeromycota_ord_Incertae_sedis;f__Glomeromycota_fam_Incertae_sedis;g__Glomeromycota_gen_Incertae_sedis;s__Glomeromycota_sp,Glomeromycota,Mutualists,Symbiotroph,ArbuscularMycorrhizal
8f95be1cdb84b3d2d5dd4cc8e2fac532,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH0957288.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
fb90e9e5a2c52f746f089b1f62427377,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH0957265.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
b07c406d42893c1afbe602684fd8ab08,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
d1d359f3d4f737e21da7f98588864811,k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__Glomeromycota_ord_Incertae_sedis;f__Glomeromycota_fam_Incertae_sedis;g__Glomeromycota_gen_Incertae_sedis;s__Glomeromycota_sp;sh__SH1258554.09FU,Glomeromycota,Mutualists,Symbiotroph,ArbuscularMycorrhizal
cc4397b8aad8b9294d6e771f68af648e,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomerales_fam_Incertae_sedis;g__Glomerales_gen_Incertae_sedis;s__Glomerales_sp;sh__SH1089911.09FU,Glomerales,Mutualists,Symbiotroph,ArbuscularMycorrhizal
ea942c91ee5c73582a7a03f82ef1a736,k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporales_fam_Incertae_sedis;g__Archaeosporales_gen_Incertae_sedis;s__Archaeosporales_sp,Archaeosporales,Mutualists,Symbiotroph,ArbuscularMycorrhizal
3748f1f5b44aedf3bd4128a20e0ec3dc,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH1002395.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
4b60faf47352368e7ee07d4ba792acb6,k__Fungi;p__Glomeromycota;c__Glomeromycota_cls_Incertae_sedis;o__Glomeromycota_ord_Incertae_sedis;f__Glomeromycota_fam_Incertae_sedis;g__Glomeromycota_gen_Incertae_sedis;s__Glomeromycota_sp;sh__SH1264554.09FU,Glomeromycota,Mutualists,Symbiotroph,ArbuscularMycorrhizal
24969be836ea0d334e0e84495d47cbfb,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomeraceae_gen_Incertae_sedis;s__Glomeraceae_sp;sh__SH1002394.09FU,Glomeraceae,Mutualists,Symbiotroph,ArbuscularMycorrhizal
860ca4bc20badc2640fcc480d3fc062d,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae,Inocybaceae,Mutualists,Symbiotroph,Ectomycorrhizal
f9f3e1bf26af562b77e657a7046330f4,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae,Inocybaceae,Mutualists,Symbiotroph,Ectomycorrhizal
18c68fc96611be9818b7817658b471d6,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae,Inocybaceae,Mutualists,Symbiotroph,Ectomycorrhizal
7837e110671ea58efff845eef1132cce,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_sp;sh__SH1273577.09FU,Rhizophydium,Others,Pathotroph-Saprotroph,|AlgalParasite|-PlantPathogen-PlantSaprotroph-ProtistParasite-UndefinedSaprotroph
304ceb1cc0eb6d8802cec63570e04f8f,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_sp;sh__SH1273566.09FU,Rhizophydium,Others,Pathotroph-Saprotroph,|AlgalParasite|-PlantPathogen-PlantSaprotroph-ProtistParasite-UndefinedSaprotroph
e5933dedfa5da36c201441b6cb026f50,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_sp;sh__SH1275291.09FU,Rhizophydium,Others,Pathotroph-Saprotroph,|AlgalParasite|-PlantPathogen-PlantSaprotroph-ProtistParasite-UndefinedSaprotroph
678eea694131af56471af4e0c42bfc8e,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_sp,Rhizophydium,Others,Pathotroph-Saprotroph,|AlgalParasite|-PlantPathogen-PlantSaprotroph-ProtistParasite-UndefinedSaprotroph
9da82406b70fa33268e9a982cbd0130b,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_radicis;sh__SH3152738.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
b2dd1c40b823af719b9c58ad3f8ca4ca,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_radicis;sh__SH3152738.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
c2ccd97172fc29f180fa0752039829bc,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
fa6d2c8b4824089109278a91c3020084,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
364fca2e4dfd09ce1e315d716f9aaf1d,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
a5f199a2d7fea618cf70d26175854700,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
a4b15352c556f86b89074e079a4f7b22,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH1266788.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
e826212d225952b3b329cfbbc3b83ccd,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
fcd36b8374747e64f5342e3b467e5fa8,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
3e644928ea0607a4fbc4af76424d2471,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH1266788.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
df89bd4348cc4c082fabc426c4f03412,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH1266788.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
e71b0894ee9637b81a7edaa949aa7492,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_tremulae;sh__SH3152490.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
e2c361989ffced5cf9fd874580544eab,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH1135475.09FU,Exophiala,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-PlantSaprotroph-UndefinedSaprotroph
6d75486bf95d2aa75e17b7b8d90642fc,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium,Lecanicillium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-UndefinedSaprotroph
08cc60ae0941612ae46497fb047e56c8,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Beauveria;s__Beauveria_bassiana;sh__SH1259002.09FU,Beauveria,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-UndefinedSaprotroph
7a0b1c3ce005c5aaf7c0a04d7b2b61e7,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_psalliotae;sh__SH1259024.09FU,Lecanicillium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-UndefinedSaprotroph
40ac68bac5ad6e7e434a88e4deb594d7,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_longisporum;sh__SH1259052.09FU,Lecanicillium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-UndefinedSaprotroph
29e355bde87ce03df8cca880285c0d7a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium,Lecanicillium,Others,Pathotroph-Saprotroph-Symbiotroph,|AnimalParasite|-AnimalPathogen-Endophyte-UndefinedSaprotroph
ddaa60eee71fa54e91b8e842e4edc10a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_aogashimaense;sh__SH1279220.09FU,Simplicillium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-FungalParasite-UndefinedSaprotroph
84a0f11e86014b5cf7b794fa8ead70d8,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_sp;sh__SH0250773.09FU,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
f42587517b0703244c90e39608a98ea7,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
117996d9f02edc68f2a2f4963f4de4cb,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_lepidiotae;sh__SH0901222.09FU,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
56e1c621a25f800580a21c9e339285cf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_sp;sh__SH0110826.09FU,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
64cf4cda95cd6fb27ef293aafc5e3dde,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium;s__Metarhizium_anisopliae,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
a35f406e5146b42857548f2148ca06d4,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Hirsutella;s__Hirsutella_kirchneri;sh__SH1087899.09FU,Hirsutella,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
b3b8f51c83dd9566c9637a7ccb12068e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Acaulium;s__Acaulium_retardatum;sh__SH0902179.09FU,Acaulium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
e11bf2b60df0b4b929da8008d87a0ab0,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Pochonia;s__Pochonia_sp;sh__SH1111055.09FU,Pochonia,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
07455baf6d9bc473cb0a5fc68e499f2f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium,Metarhizium,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
e605bf934b3f33916556875ad87b09e6,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Hirsutella;s__Hirsutella_proturicola;sh__SH1110472.09FU,Hirsutella,Others,Pathotroph-Saprotroph,|AnimalParasite|-AnimalPathogen-UndefinedSaprotroph
